id,entity_type,name,description,url,categories,source_name,source_url
eed6b042-178b-4bdd-a579-2b6db3f716d9,news,"Artificial Intelligence, Quantum Tech to Power Indias Next-Gen Satellites and Strengthen National Security: ISRO Experts at National Space Technology Conclave 2026 - UNITED NEWS OF INDIA","<a href=""https://news.google.com/rss/articles/CBMiugJBVV95cUxNaXRvb0tTMFFxM3U2aU9zZHYwY0JQalI3OFRtWW9XTk90cWVfU0hvNHlyQ2xuNGg0SEVOalcwM0Q5eXhsSVZzZkdRSDdxTjR0dWZpcmZFY0o2VXI5T3M2Tm8tVGNTQmpnandVUUxxRnpTTk1YWmc0aDB1ajJaZUZDRnZTQmFpSnN2R1lTWktoS09MWTdIME56dmNxbDl5UndnLWlfSENuQV94bTVLS0FrQmlBWUoxYWF0U0VHSXUxMGpLOFFhTkRZVkozMWxLWXBHN2ZmN1FRN0YxTnkxMVNKcllDUWEzMTZQa2RXOE5zbXN5elJaV1JmVTlUTHRnNVptd1J2Xzg5Rm42cGVxdnpfYlZuX2hadGRVLXJPU1Uzb2dOR2d6b3hJNGtnZnpXVXJSQlRhQnd0d2dXQQ?oc=5"" target=""_blank"">Artificial Intelligence, Quantum Tech to Power Indias Next-Gen Satellites and Strengthen National Security: ISRO Experts at National Space Technology Conclave 2026</a>&nbsp;&nbsp;<font color=""#6f6f6f"">UNITED NEWS OF INDIA</font>",https://news.google.com/rss/articles/CBMiugJBVV95cUxNaXRvb0tTMFFxM3U2aU9zZHYwY0JQalI3OFRtWW9XTk90cWVfU0hvNHlyQ2xuNGg0SEVOalcwM0Q5eXhsSVZzZkdRSDdxTjR0dWZpcmZFY0o2VXI5T3M2Tm8tVGNTQmpnandVUUxxRnpTTk1YWmc0aDB1ajJaZUZDRnZTQmFpSnN2R1lTWktoS09MWTdIME56dmNxbDl5UndnLWlfSENuQV94bTVLS0FrQmlBWUoxYWF0U0VHSXUxMGpLOFFhTkRZVkozMWxLWXBHN2ZmN1FRN0YxTnkxMVNKcllDUWEzMTZQa2RXOE5zbXN5elJaV1JmVTlUTHRnNVptd1J2Xzg5Rm42cGVxdnpfYlZuX2hadGRVLXJPU1Uzb2dOR2d6b3hJNGtnZnpXVXJSQlRhQnd0d2dXQQ?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
27f4da99-0ae4-4870-9e6a-b44d84bad50a,news,Safe Pro Awarded Subcontract For Artificial Intelligence Powered Demining Software Under U.S. Department Of State Program - TradingView,"<a href=""https://news.google.com/rss/articles/CBMimgJBVV95cUxQQ29TYm5jeU1EZkpROHVQQl9sck9VS3N6LWpVdVZDRXVqTVJ4QlZXenlUSWpBUzVlSW9fb0ZUc1V5UEFtNThQc1VhclpxWkdvdXhuN09NVHd0dDhnYjhOdkVibzR6cGk5OWFNdC13clZ6aFhGcXc5WVFieFc3WU9fVUpwZ3QtWUx0UTVoM19iSHFvOFROd2o0eHNORHFZY2g2cEFGZF9UdWQyMHozajU4aURCWFVLUGNGQ1BFV2lLaDBBdHJDMTRIM1VsaVk1bU5ES0U1RWJYTVIyS2hGeGcwdXhxSXlvNzAwM2dRNlIyamlUQ1ZLZDNtNjBxOEN1cndxWFdndjU4Si1GMV9WMF80aEQxNEwwU0V6WFE?oc=5"" target=""_blank"">Safe Pro Awarded Subcontract For Artificial Intelligence Powered Demining Software Under U.S. Department Of State Program</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TradingView</font>",https://news.google.com/rss/articles/CBMimgJBVV95cUxQQ29TYm5jeU1EZkpROHVQQl9sck9VS3N6LWpVdVZDRXVqTVJ4QlZXenlUSWpBUzVlSW9fb0ZUc1V5UEFtNThQc1VhclpxWkdvdXhuN09NVHd0dDhnYjhOdkVibzR6cGk5OWFNdC13clZ6aFhGcXc5WVFieFc3WU9fVUpwZ3QtWUx0UTVoM19iSHFvOFROd2o0eHNORHFZY2g2cEFGZF9UdWQyMHozajU4aURCWFVLUGNGQ1BFV2lLaDBBdHJDMTRIM1VsaVk1bU5ES0U1RWJYTVIyS2hGeGcwdXhxSXlvNzAwM2dRNlIyamlUQ1ZLZDNtNjBxOEN1cndxWFdndjU4Si1GMV9WMF80aEQxNEwwU0V6WFE?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
33db5b2a-a5a1-4ded-85b3-d0b644da6619,news,AI vs AI: Can artificial intelligence contain the fake news epidemic that it has helped unleash? - Genetic Literacy Project,"<a href=""https://news.google.com/rss/articles/CBMi2AFBVV95cUxPQVdGT0RsZzJyLS1VbXV4R1R2THV2SGxtdk1oWUZMMU5BRVZwZ1Q2ejBhQTloWEhCa0NJSlZOY3VrcmlqOW52SVlYN2kyUVlwVXpCdDFfVlpiQ2NLaDV1Unp5QzJBSDZfclZ4MFJLVURzWE15MW8tbmY3clgxdG9rWmhBTGR5QzdwMU9qSnByUmMxM3BCOXd3aHQzVHlJWllOd0NlaERIdU0zTHhxSmRlLXhXemdaUXMzV3ZveTNHeG1zcmVBaDVnM1BNck9NVHM0Z3BuVFNXeHU?oc=5"" target=""_blank"">AI vs AI: Can artificial intelligence contain the fake news epidemic that it has helped unleash?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Genetic Literacy Project</font>",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPQVdGT0RsZzJyLS1VbXV4R1R2THV2SGxtdk1oWUZMMU5BRVZwZ1Q2ejBhQTloWEhCa0NJSlZOY3VrcmlqOW52SVlYN2kyUVlwVXpCdDFfVlpiQ2NLaDV1Unp5QzJBSDZfclZ4MFJLVURzWE15MW8tbmY3clgxdG9rWmhBTGR5QzdwMU9qSnByUmMxM3BCOXd3aHQzVHlJWllOd0NlaERIdU0zTHhxSmRlLXhXemdaUXMzV3ZveTNHeG1zcmVBaDVnM1BNck9NVHM0Z3BuVFNXeHU?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
b9442599-f86e-4535-9f07-3aaf3a152273,news,UGA Experts Say Artificial Intelligence Growing at Rapid Pace - Grady Newsource,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxPdFQxUU5lNm1wVWpqRFp3Wl9wRlpTZG5ROXNUMWs1OTVCeWpSMTlBRXgwSHByOHZNRjBTZGtqVkYtdmRiVWxGTXBaVXJXeWFlcUwzNVpKeTJkZkNvU0VaY0VkUExYRzFpN2tQYlZWMmNxYTBUM3drckkwV3d0X0tnODJyMzU4OUZnMnlka2thcXd4TGZENHNDaQ?oc=5"" target=""_blank"">UGA Experts Say Artificial Intelligence Growing at Rapid Pace</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Grady Newsource</font>",https://news.google.com/rss/articles/CBMimAFBVV95cUxPdFQxUU5lNm1wVWpqRFp3Wl9wRlpTZG5ROXNUMWs1OTVCeWpSMTlBRXgwSHByOHZNRjBTZGtqVkYtdmRiVWxGTXBaVXJXeWFlcUwzNVpKeTJkZkNvU0VaY0VkUExYRzFpN2tQYlZWMmNxYTBUM3drckkwV3d0X0tnODJyMzU4OUZnMnlka2thcXd4TGZENHNDaQ?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
92d37932-9041-4254-a43d-334e6f943090,news,TRM Launches Enterprise AI Practice to Help Asset-Intensive Organizations Operationalize Artificial Intelligence - aithority.com,"<a href=""https://news.google.com/rss/articles/CBMi5wFBVV95cUxOUGNBUkdyY3VxRzlOZWltOXdRR25lcV9CUmdMaS1vNEx0SUdnSnhqTEMtNlpPRFFVRzM2RllXbkJ5M3hVY2NyVXFJUmtwV2FPRkVMZkRfSE9TLUYzZDVtcEZWeDhpeERWNFQ4Rkk5U0xSNDdEQUg3MmRjMGlQRkVFcTh3c3dBOEV5TmN2cXFfTDZoVVp0VVFXVFVyVFNQWi1vcG4yNldNLWpac2hMQ3dvdV9HTEQ0d2d1NlZEYi05elo0SEJhSGRGWEpmcHRPQWZmZGR1bHdFWTkyc0o0VHRDc1BCX0ltZVE?oc=5"" target=""_blank"">TRM Launches Enterprise AI Practice to Help Asset-Intensive Organizations Operationalize Artificial Intelligence</a>&nbsp;&nbsp;<font color=""#6f6f6f"">aithority.com</font>",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOUGNBUkdyY3VxRzlOZWltOXdRR25lcV9CUmdMaS1vNEx0SUdnSnhqTEMtNlpPRFFVRzM2RllXbkJ5M3hVY2NyVXFJUmtwV2FPRkVMZkRfSE9TLUYzZDVtcEZWeDhpeERWNFQ4Rkk5U0xSNDdEQUg3MmRjMGlQRkVFcTh3c3dBOEV5TmN2cXFfTDZoVVp0VVFXVFVyVFNQWi1vcG4yNldNLWpac2hMQ3dvdV9HTEQ0d2d1NlZEYi05elo0SEJhSGRGWEpmcHRPQWZmZGR1bHdFWTkyc0o0VHRDc1BCX0ltZVE?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
720f5f78-e473-43ad-bf9f-08bb73ff86f0,news,"The Evolution of Artificial Intelligence in Oncology: Impact on Trials, Workflows, and Outcomes - CancerNetwork","<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxNYm1lZ0NhYlBxdXFfTEpXWWlETF9WVWtqSjZPU2FuaEwxVzRHNVlLVS1OaUNmVlJBdEYwWFhHRFNDZXdqcXMyYmZYaTI2ay1WaFFiSEZRVzdfVWtPUUpNZWF6NERwQVJRdC1nV2pMOHdldDZ2RkpNM0FzRE1Gc3NzLU5RT2cyVjJFNFByYlFLbmxhR21oVkdNeUhFNl85QVJzUW0wdU1CQWdxVG9fRkhXaEJpalBDaGRRSXpqRWxVQk5vSGd0NEE?oc=5"" target=""_blank"">The Evolution of Artificial Intelligence in Oncology: Impact on Trials, Workflows, and Outcomes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CancerNetwork</font>",https://news.google.com/rss/articles/CBMixgFBVV95cUxNYm1lZ0NhYlBxdXFfTEpXWWlETF9WVWtqSjZPU2FuaEwxVzRHNVlLVS1OaUNmVlJBdEYwWFhHRFNDZXdqcXMyYmZYaTI2ay1WaFFiSEZRVzdfVWtPUUpNZWF6NERwQVJRdC1nV2pMOHdldDZ2RkpNM0FzRE1Gc3NzLU5RT2cyVjJFNFByYlFLbmxhR21oVkdNeUhFNl85QVJzUW0wdU1CQWdxVG9fRkhXaEJpalBDaGRRSXpqRWxVQk5vSGd0NEE?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
b71d51a3-8511-4bb7-a642-d0412aa3259f,news,How artificial intelligence improves customer satisfaction in Key Accounts: from active listening to action - telefonica.com,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxQSnM5c3dkVEJRZ294R0x4UVFUZTM1b1VTY2Jiczl2d1J3bTd0cHM3YU1sdjl0eGJsWmtGc2NSRFJGby1QbEhfZU83OVlBNFA4S1d3ZkdMTW9jZVpaQ3BYdEpSVXJfS2RZS1VtRDczaHNtRHpneDdIX3JzdzdZaGlIU3hvTmhQX1ViTWppUlNSYUx2NkJkb1ZoOEYyTjVsSTRNa3gzZy0zN3dZT2NmYXNpcjJrUQ?oc=5"" target=""_blank"">How artificial intelligence improves customer satisfaction in Key Accounts: from active listening to action</a>&nbsp;&nbsp;<font color=""#6f6f6f"">telefonica.com</font>",https://news.google.com/rss/articles/CBMiswFBVV95cUxQSnM5c3dkVEJRZ294R0x4UVFUZTM1b1VTY2Jiczl2d1J3bTd0cHM3YU1sdjl0eGJsWmtGc2NSRFJGby1QbEhfZU83OVlBNFA4S1d3ZkdMTW9jZVpaQ3BYdEpSVXJfS2RZS1VtRDczaHNtRHpneDdIX3JzdzdZaGlIU3hvTmhQX1ViTWppUlNSYUx2NkJkb1ZoOEYyTjVsSTRNa3gzZy0zN3dZT2NmYXNpcjJrUQ?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
34b3311f-c061-4f4e-8c7a-263403e81b73,news,Is AI driving inflation? The artificial intelligence boom adds pressure on the Fed - CMC Markets,"<a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxQa0FWeWJVams5UjlNV2lUMXl4Q3N5ZVBvT3NEZDNLYnRaX2ExaFRsaW5TNXZFYTBOclA1UllwX01XOGw3bnZmdmxOdURxeHVkYzJVQWRGRzFmY3VFdEhIcU9jQnpNd2hDbjRCMno5WVg2eVhwUjRnSkNSa2RtMS1JcmQ5X1BnZEo3dGdYR0FJMGx0OWZXdTNVT2k5ZFJqOGU0RU1uN3JCa2lHaTBsZl9ISk9hb3hucnRHbUIxalVCYVZzVnVrZS1UN2R5Rmk?oc=5"" target=""_blank"">Is AI driving inflation? The artificial intelligence boom adds pressure on the Fed</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CMC Markets</font>",https://news.google.com/rss/articles/CBMizAFBVV95cUxQa0FWeWJVams5UjlNV2lUMXl4Q3N5ZVBvT3NEZDNLYnRaX2ExaFRsaW5TNXZFYTBOclA1UllwX01XOGw3bnZmdmxOdURxeHVkYzJVQWRGRzFmY3VFdEhIcU9jQnpNd2hDbjRCMno5WVg2eVhwUjRnSkNSa2RtMS1JcmQ5X1BnZEo3dGdYR0FJMGx0OWZXdTNVT2k5ZFJqOGU0RU1uN3JCa2lHaTBsZl9ISk9hb3hucnRHbUIxalVCYVZzVnVrZS1UN2R5Rmk?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
b6a70ed9-7bde-4163-b331-cfb1d76a6fc4,news,India’s IT sector is surviving artificial intelligence - The Economist,"<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxNdUJVM1FGT2Z0VmVvdF82NUhHYl9INllVUDJqb0U1X0ZQVDUwTGxPXzRNclc2azVVTUNfeDB2ZFY3aXVZTHlrZXpoUWluWUpLcEpCRm1kQjkyZ0RoODdWeVhuaVVKWmt2VkRPd3VQV05Odmc3bm5vNER0emFnaDVUdW1nbVQ1RHJQaEZYWXdGWGxpYzdKeWx3Y2h6M25qak00R2lkRmR0MGdYNXhqc2NtWTJB?oc=5"" target=""_blank"">India’s IT sector is surviving artificial intelligence</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Economist</font>",https://news.google.com/rss/articles/CBMisgFBVV95cUxNdUJVM1FGT2Z0VmVvdF82NUhHYl9INllVUDJqb0U1X0ZQVDUwTGxPXzRNclc2azVVTUNfeDB2ZFY3aXVZTHlrZXpoUWluWUpLcEpCRm1kQjkyZ0RoODdWeVhuaVVKWmt2VkRPd3VQV05Odmc3bm5vNER0emFnaDVUdW1nbVQ1RHJQaEZYWXdGWGxpYzdKeWx3Y2h6M25qak00R2lkRmR0MGdYNXhqc2NtWTJB?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
31aadca2-f27e-4838-8249-2d540292646f,news,Cloud-Based Artificial Intelligence Classification of Common Intracranial Tumors on Magnetic Resonance Imaging - Cureus,"<a href=""https://news.google.com/rss/articles/CBMi4wFBVV95cUxPYk1mcHlKQVp5aUc2anJidVh0ZFNWNklJaWhtSXZTa1p0WUJEdDJ0aFJkZ1dXdTlSc2ZPQ3VSOFRmWFZxa3A1X0xxaEducjd3SXlJU1ZLOFYyWlhzNUJ6LThzbFFNOXRXalVvMlo5RVp1WlZYTGx6MmdKTnZna0ZkSGxFTzBwUFo4T3BCYWNvbFlIdndsMjFmNEZxRjZFLU84ZHNmd2VnWTFMZ0szNy1feFVFZFhwTXpnbUpSdHB3dmxaNlAxWk5JY0xCOE5md1pxOElCcW9ZTWZNYlI2eF9fUFdXUQ?oc=5"" target=""_blank"">Cloud-Based Artificial Intelligence Classification of Common Intracranial Tumors on Magnetic Resonance Imaging</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cureus</font>",https://news.google.com/rss/articles/CBMi4wFBVV95cUxPYk1mcHlKQVp5aUc2anJidVh0ZFNWNklJaWhtSXZTa1p0WUJEdDJ0aFJkZ1dXdTlSc2ZPQ3VSOFRmWFZxa3A1X0xxaEducjd3SXlJU1ZLOFYyWlhzNUJ6LThzbFFNOXRXalVvMlo5RVp1WlZYTGx6MmdKTnZna0ZkSGxFTzBwUFo4T3BCYWNvbFlIdndsMjFmNEZxRjZFLU84ZHNmd2VnWTFMZ0szNy1feFVFZFhwTXpnbUpSdHB3dmxaNlAxWk5JY0xCOE5md1pxOElCcW9ZTWZNYlI2eF9fUFdXUQ?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
000f8123-d758-4a94-8d8b-4bd68d130171,news,Audiences and platforms push back on AI slop as AI reshapes creator economy - Business Standard,"<a href=""https://news.google.com/rss/articles/CBMi-AFBVV95cUxPZGVVaUh5ek54bkplbWFQNENiZWhodFV5RzNKSXBHcW9pMUtpSHp0YmZlVm9QVE01bzlHampibWROeFFReFlhSi01ZnhfQkV5NTZKRVNfZkZ0d21pNXN6ZWNXREpfc1AtNWl5WUNvbmZuVkJ4SlRZR1B0Y0Uxb2JrMmFlN3BWUlMtSkNSQ0lPM003VFVCYnFXNjVuUXliaG8yVWtUUVBWNHNnUUN6RDlTN0N2VG5CTV9GaWhjSXdZMVBFMGlHcld6WXFYX0Fhc1QxV2dhSGtvUmVOdXB2bnNRN3VaR2tOLTFQZnNaaXBfTlRxZWpjVnR6SNIB_gFBVV95cUxPU3h6TlRnVDh0d1lFUXFMcFMwUkw5Q1l5NFgwbDNad2ZsYXp2d21lNzJCTXZyRzI3WTJZU2NOU28zdDN0UF85RkcwelYzTmNzSXc2SzZQektZTFczS2xWdGZnYkk4R2lVcDRpREtVU090dWFBU1hadXhmNV9JX3dUVjN4ckJaMlVaQjd1OTMtS1ZqRGtFU3VwSmIzOEgtNDFRZTZheDd0QWdNNUJNQUNRekFQQkRqQzBRS2t0UGhYUGcwTUo1WnJKdndZWUJYZmRqd1VkckN0cGtYMHI1djhUODJpLVpuVUFQUXlsZ01GSlJDTlo5ZDJJMGNnNjcxQQ?oc=5"" target=""_blank"">Audiences and platforms push back on AI slop as AI reshapes creator economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMi-AFBVV95cUxPZGVVaUh5ek54bkplbWFQNENiZWhodFV5RzNKSXBHcW9pMUtpSHp0YmZlVm9QVE01bzlHampibWROeFFReFlhSi01ZnhfQkV5NTZKRVNfZkZ0d21pNXN6ZWNXREpfc1AtNWl5WUNvbmZuVkJ4SlRZR1B0Y0Uxb2JrMmFlN3BWUlMtSkNSQ0lPM003VFVCYnFXNjVuUXliaG8yVWtUUVBWNHNnUUN6RDlTN0N2VG5CTV9GaWhjSXdZMVBFMGlHcld6WXFYX0Fhc1QxV2dhSGtvUmVOdXB2bnNRN3VaR2tOLTFQZnNaaXBfTlRxZWpjVnR6SNIB_gFBVV95cUxPU3h6TlRnVDh0d1lFUXFMcFMwUkw5Q1l5NFgwbDNad2ZsYXp2d21lNzJCTXZyRzI3WTJZU2NOU28zdDN0UF85RkcwelYzTmNzSXc2SzZQektZTFczS2xWdGZnYkk4R2lVcDRpREtVU090dWFBU1hadXhmNV9JX3dUVjN4ckJaMlVaQjd1OTMtS1ZqRGtFU3VwSmIzOEgtNDFRZTZheDd0QWdNNUJNQUNRekFQQkRqQzBRS2t0UGhYUGcwTUo1WnJKdndZWUJYZmRqd1VkckN0cGtYMHI1djhUODJpLVpuVUFQUXlsZ01GSlJDTlo5ZDJJMGNnNjcxQQ?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
444a4473-15ad-426a-8de1-adb7a5b46474,news,Alvys launches AI agents for freight TMS workflows - AI News,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxPQ2QzX1QtRzR1dUkydEt0MkFBUkFzTU9XQkxUQkpjeFV6eU9FVW1pa0RvZlE2Sl9OVGhyYzd3WXE3UGluNDVFS1h1bHltVlZCUlozUlRIcTRnejB3WTZSUnJtUTJLandKdnJZcjhlY1hueDlhRVk2eUt5cjN6Nmx5ZFNRMA?oc=5"" target=""_blank"">Alvys launches AI agents for freight TMS workflows</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AI News</font>",https://news.google.com/rss/articles/CBMigwFBVV95cUxPQ2QzX1QtRzR1dUkydEt0MkFBUkFzTU9XQkxUQkpjeFV6eU9FVW1pa0RvZlE2Sl9OVGhyYzd3WXE3UGluNDVFS1h1bHltVlZCUlozUlRIcTRnejB3WTZSUnJtUTJLandKdnJZcjhlY1hueDlhRVk2eUt5cjN6Nmx5ZFNRMA?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
c8520b91-a8ce-4f19-90b7-66bb53e75d3b,news,Türkiye launches artificial intelligence action plan - Hürriyet Daily News,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxOUXFETWpWRFJ5RmxUYUtBdzJ4Nll2VEZwNTZrdWRnNlMtdUdNOS1sdzg3LVM3cUZsNF8wamtWZ1B3Z1l3c2dBZXJDNEI4ZElqSmRIM2pQWEFYTEVpWXEzMkpwRlZ3UmhmdU56bkVPNGJTNnFNbWpISU9UTU5ZZC1zdU50YmNuMFZLR3VUMXlqWWVlekdLUzNYcw?oc=5"" target=""_blank"">Türkiye launches artificial intelligence action plan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hürriyet Daily News</font>",https://news.google.com/rss/articles/CBMimAFBVV95cUxOUXFETWpWRFJ5RmxUYUtBdzJ4Nll2VEZwNTZrdWRnNlMtdUdNOS1sdzg3LVM3cUZsNF8wamtWZ1B3Z1l3c2dBZXJDNEI4ZElqSmRIM2pQWEFYTEVpWXEzMkpwRlZ3UmhmdU56bkVPNGJTNnFNbWpISU9UTU5ZZC1zdU50YmNuMFZLR3VUMXlqWWVlekdLUzNYcw?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
47ac3f6d-f9cc-4cea-9cb5-e53075378e6b,news,JU organises workshop on ‘Artificial Intelligence and Software Tools’ - Daily Excelsior,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxPV2Zzbnc1aHhGRmY5UzJxODd6VzdHVENVNTNqenFqSGxUVWw4cWkwQ0RZYXlfYlhNRDdiblJMdGJqYlR4eVdEd1lsWGUwUHkyM1FFSEVTbWpQRTgzTU50MUduM05nQ0duNGtVT21keUkwUnU1SVgwMVNGVXp2MHNNblRQbWlhazAxdVlKZlZobEZpVE9CNGIzUngwT2xyUzFR0gGkAUFVX3lxTFAyeDRkelRwZVVlellQTHA3ZG8zQUZWN0NGYlFJNHNyMVdrVkl0ODZUMk5zVEZTYzdCS0g3Vk1TRzNualhnaGwtNmhoNWhyMmp5eGEzOEZhRWxNNzRuN2hjaXJzUHRIT05wNm1VcEtFZXNlTlFmWVRpRnVYTXZhYTczWlBmMUV5TUJNQm5jYWF1VldseUt3Unp1QUNwOVM5bTJxR2xY?oc=5"" target=""_blank"">JU organises workshop on ‘Artificial Intelligence and Software Tools’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Excelsior</font>",https://news.google.com/rss/articles/CBMioAFBVV95cUxPV2Zzbnc1aHhGRmY5UzJxODd6VzdHVENVNTNqenFqSGxUVWw4cWkwQ0RZYXlfYlhNRDdiblJMdGJqYlR4eVdEd1lsWGUwUHkyM1FFSEVTbWpQRTgzTU50MUduM05nQ0duNGtVT21keUkwUnU1SVgwMVNGVXp2MHNNblRQbWlhazAxdVlKZlZobEZpVE9CNGIzUngwT2xyUzFR0gGkAUFVX3lxTFAyeDRkelRwZVVlellQTHA3ZG8zQUZWN0NGYlFJNHNyMVdrVkl0ODZUMk5zVEZTYzdCS0g3Vk1TRzNualhnaGwtNmhoNWhyMmp5eGEzOEZhRWxNNzRuN2hjaXJzUHRIT05wNm1VcEtFZXNlTlFmWVRpRnVYTXZhYTczWlBmMUV5TUJNQm5jYWF1VldseUt3Unp1QUNwOVM5bTJxR2xY?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
73d789e0-d39c-4f3f-8bb1-82fb517c4782,news,"IIT Bombay launches online PG diploma in computer science, artificial intelligence for working professionals - Careers360","<a href=""https://news.google.com/rss/articles/CBMi7wFBVV95cUxOUmxlVEpValNrenBQTElCUGxuNmFINmdyTFBXZGNfaFlQQTFJMWtOWDI1THY5OEdnaHVoTk9HZ3kyTkg5RjlOcTQzSWcyT1dwcWFGcFRsZ2QyTTdWTGQ5bVg5cThuX2ZUVjdOeV9tejJ2dm5VdnRDQWQ3aEhFQS1fTi1uMWNxd2J0VXR5cUEtWjA1VVhjR3AwUDZ3RVJDVlRqeGhTQ0l0V2MxU1hFRXVORWFnYU44LWJNNUsycmRNcDUxTjZwRmxZN1RrWXZOUWdZMjhyU0hJa0ZIMG5FZk9QTXhnYVpaazc1WWRnV2d1SdIB9AFBVV95cUxOSjIxYlBFU0VTWGpoN3pMeHg2cmtBc3ZxUlNlaU04YlY4eDdZYlh3VmgxMHZHR0JGVnl2SmpJdXc4WEtPdUdrWVZIOTY3MnNqUzVNcnVVcFNMR25faVp0Ml9Mc3ZVRmxUSlZIOVlMaU5UX2U1Q3lNQ1dLTGNMd05xa2dfQ2FFeGtrYUJNSWZsREItX2o4Vm9DSXZBdzdxak9GRzZVZjNuLXJiLW4zRzhickl2S2xVbFFHNG1nU0h5YkhFbGt0M2s4QWZZRzlFcEpmNTVzRndfbDVndG9HOWpZZ0swUHlwdWc1OXRzbWoxajJWdkpX?oc=5"" target=""_blank"">IIT Bombay launches online PG diploma in computer science, artificial intelligence for working professionals</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Careers360</font>",https://news.google.com/rss/articles/CBMi7wFBVV95cUxOUmxlVEpValNrenBQTElCUGxuNmFINmdyTFBXZGNfaFlQQTFJMWtOWDI1THY5OEdnaHVoTk9HZ3kyTkg5RjlOcTQzSWcyT1dwcWFGcFRsZ2QyTTdWTGQ5bVg5cThuX2ZUVjdOeV9tejJ2dm5VdnRDQWQ3aEhFQS1fTi1uMWNxd2J0VXR5cUEtWjA1VVhjR3AwUDZ3RVJDVlRqeGhTQ0l0V2MxU1hFRXVORWFnYU44LWJNNUsycmRNcDUxTjZwRmxZN1RrWXZOUWdZMjhyU0hJa0ZIMG5FZk9QTXhnYVpaazc1WWRnV2d1SdIB9AFBVV95cUxOSjIxYlBFU0VTWGpoN3pMeHg2cmtBc3ZxUlNlaU04YlY4eDdZYlh3VmgxMHZHR0JGVnl2SmpJdXc4WEtPdUdrWVZIOTY3MnNqUzVNcnVVcFNMR25faVp0Ml9Mc3ZVRmxUSlZIOVlMaU5UX2U1Q3lNQ1dLTGNMd05xa2dfQ2FFeGtrYUJNSWZsREItX2o4Vm9DSXZBdzdxak9GRzZVZjNuLXJiLW4zRzhickl2S2xVbFFHNG1nU0h5YkhFbGt0M2s4QWZZRzlFcEpmNTVzRndfbDVndG9HOWpZZ0swUHlwdWc1OXRzbWoxajJWdkpX?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
